TIMECODE,ACC_X,ACC_Y,ACC_Z,GYR_X,GYR_Y,GYR_Z,ECG_I,ECG_II,ECG_III,TAG
,-0.004,0.288,0.961,-12.696,20.507,-32.532,0,0,0,
,0,0.293,0.96,-15.259,17.028,-33.387,0,0,0,
,0,0.291,0.955,-15.992,17.7,-32.044,0,0,0,
,-0.004,0.286,0.963,-14.222,17.15,-30.884,0,0,0,
,-0.003,0.291,0.957,-17.09,17.944,-29.969,0,0,0,
,-0.007,0.292,0.959,-14.222,19.653,-32.288,0,0,0,
,-0.005,0.299,0.956,-12.757,17.761,-33.509,0,0,0,
,-0.007,0.297,0.954,-11.353,19.226,-30.945,0,0,0,
,-0.004,0.296,0.958,-13.245,19.287,-30.945,0,0,0,
,-0.004,0.291,0.956,-11.841,18.859,-31.8,0,0,0,
,-0.006,0.289,0.962,-12.33,19.531,-33.265,0,0,0,
,-0.003,0.287,0.959,-15.259,16.662,-33.265,0,0,0,
,-0.002,0.29,0.961,-16.785,20.996,-32.532,0,0,0,
,-0.004,0.293,0.95,-19.227,18.554,-31.617,0,0,0,
,-0.004,0.293,0.96,-14.954,16.967,-32.349,0,0,0,
,-0.002,0.293,0.956,-15.625,18.981,-32.105,0,0,0,
,-0.009,0.29,0.956,-12.513,18.676,-30.945,0,0,0,
,-0.006,0.292,0.961,-16.053,18.432,-32.532,0,0,0,
,-0.003,0.291,0.956,-13.855,20.019,-31.128,0,0,0,
,-0.005,0.293,0.96,-13.001,17.15,-32.288,0,0,0,
,-0.005,0.289,0.956,-12.513,19.775,-30.579,0,0,0,
,-0.006,0.292,0.966,-14.344,17.7,-31.067,0,0,0,
,0,0.29,0.96,-19.165,21.911,-32.593,0,0,0,
,-0.007,0.292,0.96,-17.945,18.432,-33.204,0,0,0,
,-0.003,0.296,0.958,-18.311,17.028,-32.349,0,0,0,
,-0.005,0.295,0.959,-15.259,18.859,-32.105,0,0,0,
,-0.003,0.295,0.96,-16.297,18.127,-31.128,0,0,0,
,-0.005,0.292,0.958,-12.452,19.531,-32.044,0,0,0,
