TIMECODE,ACC_X,ACC_Y,ACC_Z,GYR_X,GYR_Y,GYR_Z,TAG
00:00:00:0,1.015,0.431,0.118,633.911,318.542,-75.501,
00:00:00:16,1.002,0.426,0.182,692.871,210.144,-99.488,
00:00:00:33,0.814,0.424,0.17,652.588,202.575,-123.78,
00:00:00:50,0.855,0.399,0.152,573.242,227.356,-127.137,
00:00:00:66,1.053,0.388,0.126,517.822,246.399,-153.016,
00:00:00:83,1.033,0.358,0.109,67.443,-59.815,-89.539,
00:00:00:100,0.958,0.368,0.064,-165.528,-117.249,-1.954,
00:00:00:116,0.865,0.364,0.059,-267.273,-175.232,93.811,
00:00:00:133,0.759,0.369,0.125,-280.091,-195.862,185.241,
00:00:00:150,0.782,0.372,0.176,-264.466,-86.67,244.812,
00:00:00:166,0.92,0.408,0.13,-195.74,8.85,266.906,
00:00:00:183,1.009,0.454,0.11,-79.224,-8.606,255.493,
00:00:00:200,0.967,0.485,0.134,53.833,-32.288,215.088,
00:00:00:216,0.886,0.496,0.15,158.508,-0.55,158.996,
00:00:00:233,0.842,0.458,0.143,246.093,48.034,104.187,
00:00:00:250,0.853,0.375,0.119,310.669,82.397,58.166,
00:00:00:266,0.883,0.348,0.107,308.288,88.44,32.898,
00:00:00:283,0.889,0.356,0.116,269.653,76.11,16.296,
00:00:00:300,0.89,0.369,0.123,215.698,71.411,-2.991,
00:00:00:316,0.904,0.381,0.127,157.104,70.129,-11.475,
00:00:00:333,0.916,0.39,0.115,121.765,55.419,-10.987,
00:00:00:350,0.932,0.386,0.109,96.557,37.78,-5.31,
00:00:00:366,0.944,0.378,0.124,67.565,27.526,8.667,
00:00:00:383,0.955,0.376,0.098,44.006,17.273,24.963,
00:00:00:400,0.946,0.379,0.104,24.475,12.023,41.809,
00:00:00:416,0.933,0.379,0.13,14.099,14.16,51.574,
00:00:00:433,0.909,0.367,0.126,6.897,25.146,56.152,
00:00:00:450,0.899,0.354,0.116,-15.442,32.959,59.265,
00:00:00:466,0.881,0.345,0.124,-27.71,26.489,56.64,
00:00:00:483,0.865,0.346,0.14,-31.25,22.705,50.231,
00:00:00:500,0.851,0.348,0.149,-40.955,26.367,36.499,
00:00:00:516,0.862,0.351,0.146,-46.998,29.296,23.925,
00:00:00:533,0.861,0.359,0.148,-40.345,21.484,13.549,
00:00:00:550,0.848,0.361,0.154,-31.128,16.113,1.525,
00:00:00:566,0.874,0.364,0.16,-27.588,16.296,-6.531,
00:00:00:583,0.847,0.374,0.153,-31.434,18.127,-16.358,
00:00:00:600,0.854,0.385,0.149,-45.838,14.526,-27.649,
00:00:00:616,0.865,0.397,0.136,-64.331,12.207,-36.866,
00:00:00:633,0.873,0.41,0.124,-83.985,4.821,-42.969,
00:00:00:650,0.873,0.429,0.127,-91.431,-6.714,-49.744,
00:00:00:666,0.863,0.444,0.127,-88.623,-2.137,-50.293,
00:00:00:683,0.862,0.449,0.113,-73.548,7.629,-49.927,
00:00:00:700,0.861,0.457,0.111,-54.322,5.859,-41.382,
00:00:00:716,0.854,0.452,0.098,-41.687,7.812,-32.959,
00:00:00:733,0.852,0.446,0.097,-32.959,8.239,-22.767,
00:00:00:750,0.846,0.446,0.105,-28.748,6.225,-14.832,
00:00:00:766,0.836,0.442,0.117,-27.161,11.535,-10.315,
00:00:00:783,0.832,0.44,0.108,-21.79,21.423,-5.249,
00:00:00:800,0.852,0.443,0.099,27.832,41.442,-2.015,
00:00:00:816,0.883,0.443,0.084,41.076,46.752,-11.963,
00:00:00:833,0.888,0.45,0.096,57.739,37.475,-22.95,
00:00:00:850,0.883,0.468,0.125,88.989,39.184,-35.157,
00:00:00:866,0.889,0.474,0.131,123.962,76.171,-45.655,
00:00:00:883,0.908,0.454,0.131,136.718,80.2,-54.932,
00:00:00:900,0.931,0.443,0.132,121.46,71.594,-49.195,
00:00:00:916,0.929,0.443,0.15,104.553,55.786,-38.819,
00:00:00:933,0.92,0.444,0.161,92.895,48.156,-24.842,
00:00:00:950,0.912,0.448,0.162,98.266,29.968,-7.447,
00:00:00:966,0.899,0.431,0.167,107.483,7.202,5.493,
00:00:00:983,0.881,0.404,0.152,91.43,-12.391,20.874,
00:00:01:0,0.872,0.388,0.138,55.419,-26.429,27.282,
