TIMECODE,ACC_X,ACC_Y,ACC_Z,GYR_X,GYR_Y,GYR_Z,TAG
00:00:00:0,0.83,-0.404,0.338,122.863,-15.931,-31.189,
00:00:00:16,0.823,-0.419,0.348,126.892,-23.011,-30.152,
00:00:00:33,0.816,-0.435,0.36,105.041,-11.597,-33.143,
00:00:00:50,0.827,-0.463,0.371,76.171,-13.977,-34.302,
00:00:00:66,0.81,-0.473,0.376,30.151,-6.653,-29.236,
00:00:00:83,0.801,-0.458,0.371,10.62,7.08,-27.955,
00:00:00:100,0.8,-0.467,0.371,8.606,13.244,-26.123,
00:00:00:116,0.804,-0.47,0.366,2.624,17.15,-27.71,
00:00:00:133,0.794,-0.414,0.355,-0.061,21.423,-10.743,
00:00:00:150,0.823,-0.472,0.325,41.931,20.141,-26.123,
00:00:00:166,0.806,-0.474,0.362,42.541,12.085,-30.64,
00:00:00:183,0.808,-0.438,0.343,34.24,15.991,-30.823,
00:00:00:200,0.81,-0.446,0.335,34.973,15.686,-30.579,
00:00:00:216,0.815,-0.459,0.339,21.118,18.981,-26.612,
00:00:00:233,0.813,-0.446,0.338,6.591,23.803,-27.039,
00:00:00:250,0.823,-0.452,0.348,16.113,21.972,-27.771,
00:00:00:266,0.818,-0.437,0.338,22.522,19.897,-26.49,
00:00:00:283,0.806,-0.456,0.353,18.432,14.526,-24.537,
00:00:00:300,0.816,-0.463,0.362,12.085,16.723,-27.283,
00:00:00:316,0.806,-0.459,0.352,14.404,10.62,-28.992,
00:00:00:333,0.806,-0.451,0.328,23.681,13.183,-31.861,
00:00:00:350,0.816,-0.454,0.329,25.817,15.136,-32.593,
00:00:00:366,0.82,-0.448,0.322,31.738,12.756,-36.133,
00:00:00:383,0.819,-0.434,0.318,50.72,7.385,-35.035,
00:00:00:400,0.814,-0.437,0.32,69.458,6.408,-37.72,
00:00:00:416,0.814,-0.444,0.328,74.829,5.92,-36.499,
00:00:00:433,0.816,-0.459,0.348,78.613,9.094,-34.974,
00:00:00:450,0.813,-0.466,0.35,93.139,5.31,-34.729,
00:00:00:466,0.808,-0.472,0.343,100.036,10.803,-36.927,
00:00:00:483,0.817,-0.462,0.342,104.614,14.953,-35.706,
00:00:00:500,0.82,-0.483,0.347,120.361,13.183,-30.457,
00:00:00:516,0.807,-0.483,0.346,123.108,13.732,-21.729,
00:00:00:533,0.798,-0.5,0.345,100.586,15.258,-18.067,
00:00:00:550,0.796,-0.491,0.339,68.786,25.695,-23.011,
00:00:00:566,0.798,-0.462,0.329,79.406,20.629,-24.353,
00:00:00:583,0.807,-0.462,0.324,124.45,15.808,-30.091,
00:00:00:600,0.822,-0.474,0.302,104.858,22.583,-32.471,
00:00:00:616,0.826,-0.454,0.296,89.538,26.733,-22.767,
00:00:00:633,0.83,-0.472,0.302,49.133,32.165,-17.518,
00:00:00:650,0.828,-0.479,0.306,29.113,37.597,-10.437,
00:00:00:666,0.82,-0.477,0.306,17.273,32.226,-11.597,
00:00:00:683,0.815,-0.473,0.305,15.625,33.935,-12.696,
00:00:00:700,0.819,-0.47,0.303,23.986,27.038,-12.513,
00:00:00:716,0.813,-0.477,0.305,31.921,26.977,-12.024,
00:00:00:733,0.813,-0.488,0.309,29.663,22.705,-15.32,
00:00:00:750,0.812,-0.485,0.306,17.822,23.864,-17.701,
