TIMECODE,ACC_X,ACC_Y,ACC_Z,GYR_X,GYR_Y,GYR_Z,ECG_I,ECG_II,ECG_III,TAG
,0.001,-0.995,-0.377,171.692,-137.818,-140.931,0,0,0,
,-0.084,-1.068,-0.426,81.359,-153.626,-122.01,0,0,0,
,0.006,-0.975,-0.439,-77.027,153.747,-112.671,0,0,0,
,0.061,-0.944,-0.406,-45.594,92.834,-83.008,0,0,0,
,0.039,-0.982,-0.423,57.434,-8.789,-42.176,0,0,0,
,-0.045,-1.006,-0.379,162.719,-81.665,-16.846,0,0,0,
,-0.113,-0.989,-0.345,147.522,-63.782,3.234,0,0,0,
,-0.148,-0.983,-0.339,53.283,-21.18,27.893,0,0,0,
,-0.17,-0.949,-0.318,-75.867,-15.32,55.908,0,0,0,
,-0.183,-0.901,-0.353,-107.422,-2.015,80.566,0,0,0,
,-0.184,-0.871,-0.371,-121.521,18.676,120.849,0,0,0,
,-0.158,-0.902,-0.333,-44.739,65.979,144.775,0,0,0,
,-0.111,-0.928,-0.314,-71.045,55.053,170.471,0,0,0,
,-0.072,-0.923,-0.377,-138.794,29.052,160.4,0,0,0,
,-0.009,-0.956,-0.397,-153.626,5.859,156.494,0,0,0,
,-0.003,-0.936,-0.428,-105.164,-3.54,157.226,0,0,0,
,0.017,-0.946,-0.422,-68.36,-48.584,164.55,0,0,0,
,0.02,-0.916,-0.424,-0.733,-99.305,167.907,0,0,0,
,0.032,-0.926,-0.458,39.489,-126.221,182.373,0,0,0,
,0.065,-0.96,-0.481,129.516,-134.095,203.857,0,0,0,
,0.09,-0.989,-0.49,201.782,-156.8,223.449,0,0,0,
,0.087,-1.002,-0.477,210.144,-203.186,224.365,0,0,0,
,0.078,-1.011,-0.509,187.561,-217.957,222.107,0,0,0,
,0.104,-1,-0.485,222.107,-198.243,219.665,0,0,0,
,0.117,-0.944,-0.428,174.926,-245.606,239.746,0,0,0,
,0.082,-0.883,-0.468,130.981,-261.536,217.224,0,0,0,
,0.06,-0.891,-0.437,230.102,-254.334,177.856,0,0,0,
,0.037,-0.866,-0.37,251.22,-252.991,197.082,0,0,0,
,0.036,-0.834,-0.332,239.99,-192.872,183.227,0,0,0,
,0.081,-0.837,-0.338,227.783,-136.902,153.442,0,0,0,
,0.13,-0.856,-0.39,201.233,-139.832,131.469,0,0,0,
,0.12,-0.904,-0.401,132.263,-186.646,86.486,0,0,0,
,0.083,-0.889,-0.35,61.889,-171.875,73.425,0,0,0,
,0.093,-0.815,-0.322,33.996,-115.479,36.621,0,0,0,
,0.154,-0.76,-0.323,126.587,-101.258,2.99,0,0,0,
,0.172,-0.664,-0.585,170.532,-108.826,-29.664,0,0,0,
,0.092,-0.864,-0.799,94.604,-176.026,-114.441,0,0,0,
,0.012,-1.007,-0.683,154.846,-185.852,-155.457,0,0,0,
,-0.001,-0.859,-0.519,84.655,-24.537,-135.193,0,0,0,
,0.109,-0.798,-0.505,19.775,113.037,-154.419,0,0,0,
,0.237,-0.816,-0.525,67.81,83.618,-167.298,0,0,0,
,0.293,-0.807,-0.447,132.507,-56.275,-161.805,0,0,0,
