TIMECODE,ACC_X,ACC_Y,ACC_Z,GYR_X,GYR_Y,GYR_Z,TAG
00:00:00:0,-0.146,0.379,0.927,-28.077,-1.16,-21.79,
00:00:00:16,-0.154,0.381,0.923,-26.734,3.112,-20.325,
00:00:00:33,-0.153,0.383,0.925,-22.583,5.798,-24.781,
00:00:00:50,-0.149,0.379,0.924,-21.973,8.789,-26.001,
00:00:00:66,-0.143,0.377,0.925,-20.813,9.338,-27.771,
00:00:00:83,-0.142,0.38,0.925,-21.973,10.437,-29.297,
00:00:00:100,-0.142,0.381,0.922,-22.278,9.094,-29.847,
00:00:00:116,-0.146,0.38,0.921,-21.424,8.178,-30.701,
00:00:00:133,-0.147,0.383,0.918,-19.349,8.606,-31.311,
00:00:00:150,-0.146,0.382,0.924,-21.79,10.009,-34.18,
00:00:00:166,-0.149,0.381,0.919,-20.142,9.948,-34.729,
00:00:00:183,-0.15,0.382,0.922,-18.128,11.23,-34.546,
00:00:00:200,-0.146,0.38,0.925,-16.907,9.887,-34.058,
00:00:00:216,-0.144,0.379,0.922,-14.344,11.535,-35.157,
00:00:00:233,-0.144,0.378,0.926,-13.55,13.427,-33.692,
00:00:00:250,-0.148,0.378,0.928,-14.832,14.709,-33.692,
00:00:00:266,-0.149,0.379,0.928,-15.015,13.855,-32.837,
00:00:00:283,-0.144,0.381,0.925,-11.475,16.113,-34.607,
00:00:00:300,-0.144,0.381,0.924,-9.461,17.028,-33.326,
00:00:00:316,-0.139,0.379,0.922,-12.513,17.578,-33.692,
00:00:00:333,-0.137,0.381,0.921,-14.222,16.113,-36.011,
00:00:00:350,-0.139,0.378,0.923,-15.076,13.183,-37.049,
00:00:00:366,-0.143,0.379,0.924,-13.55,13.916,-38.086,
00:00:00:383,-0.141,0.379,0.922,-13.977,11.84,-37.659,
00:00:00:400,-0.147,0.379,0.92,-18.189,10.437,-36.011,
00:00:00:416,-0.148,0.378,0.921,-19.532,11.169,-35.828,
00:00:00:433,-0.15,0.379,0.923,-14.771,12.268,-31.434,
00:00:00:450,-0.15,0.377,0.927,-13.611,11.413,-29.175,
00:00:00:466,-0.148,0.378,0.931,-11.658,15.014,-28.565,
00:00:00:483,-0.152,0.376,0.93,-11.475,21.179,-32.715,
00:00:00:500,-0.141,0.38,0.932,-12.269,21.667,-33.936,
00:00:00:516,-0.135,0.379,0.929,-11.292,24.292,-36.927,
00:00:00:533,-0.132,0.38,0.923,-13.245,27.038,-38.147,
00:00:00:550,-0.132,0.381,0.921,-15.32,25.39,-35.157,
00:00:00:566,-0.138,0.377,0.918,-18.555,24.108,-38.025,
00:00:00:583,-0.136,0.378,0.918,-21.729,20.996,-36.927,
00:00:00:600,-0.136,0.376,0.919,-23.316,13,-35.218,
00:00:00:616,-0.136,0.377,0.914,-23.865,9.277,-33.997,
00:00:00:633,-0.143,0.378,0.92,-28.504,0.305,-33.143,
00:00:00:650,-0.144,0.381,0.923,-26.001,-2.747,-30.579,
00:00:00:666,-0.149,0.383,0.92,-27.344,-2.32,-27.832,
00:00:00:683,-0.146,0.381,0.923,-25.696,-7.508,-26.856,
00:00:00:700,-0.143,0.383,0.925,-24.598,-1.648,-25.94,
00:00:00:716,-0.143,0.384,0.924,-20.264,-1.77,-29.908,
00:00:00:733,-0.14,0.377,0.925,-16.297,5.188,-24.903,
00:00:00:750,-0.137,0.374,0.924,-17.64,10.192,-25.818,
00:00:00:766,-0.137,0.375,0.927,-20.997,6.408,-23.804,
00:00:00:783,-0.141,0.378,0.925,-23.133,10.925,-24.048,
00:00:00:800,-0.143,0.385,0.921,-25.452,10.07,-24.903,
00:00:00:816,-0.144,0.387,0.921,-21.973,11.596,-24.476,
00:00:00:833,-0.148,0.387,0.917,-19.898,11.169,-25.574,
00:00:00:850,-0.146,0.387,0.923,-19.349,11.474,-25.147,
00:00:00:866,-0.146,0.383,0.917,-17.151,10.681,-25.452,
00:00:00:883,-0.144,0.384,0.921,-18.006,11.596,-27.161,
00:00:00:900,-0.143,0.378,0.915,-15.076,6.53,-25.696,
00:00:00:916,-0.141,0.379,0.922,-22.889,0.488,-24.842,
00:00:00:933,-0.14,0.381,0.921,-25.147,-1.343,-23.133,
00:00:00:950,-0.143,0.384,0.922,-25.635,-5.86,-24.964,
00:00:00:966,-0.146,0.386,0.923,-26.123,-3.235,-23.621,
00:00:00:983,-0.148,0.386,0.918,-23.621,-3.174,-22.461,
00:00:01:0,-0.15,0.385,0.928,-22.522,-2.381,-20.874,
00:00:01:16,-0.16,0.377,0.92,-19.532,4.638,-23.194,
00:00:01:33,-0.156,0.379,0.921,-1.282,13.916,-24.476,
00:00:01:50,-0.153,0.388,0.929,-7.081,22.155,-26.734,
00:00:01:66,-0.15,0.383,0.928,-7.691,21.728,-29.786,
00:00:01:83,-0.147,0.389,0.923,-6.226,21.423,-22.278,
00:00:01:100,-0.146,0.384,0.925,-1.343,23.925,-27.344,
00:00:01:116,-0.139,0.378,0.917,-5.31,23.925,-26.856,
00:00:01:133,-0.139,0.379,0.918,-16.602,17.7,-26.185,
00:00:01:150,-0.146,0.386,0.923,-23.255,13.732,-27.466,
00:00:01:166,-0.155,0.389,0.922,-15.931,21.545,-27.283,
00:00:01:183,-0.152,0.386,0.921,-2.808,24.047,-27.832,
00:00:01:200,-0.147,0.377,0.916,-6.47,20.629,-27.71,
00:00:01:216,-0.154,0.385,0.922,-11.231,18.371,-28.382,
00:00:01:233,-0.148,0.384,0.923,-10.621,15.808,-31.922,
00:00:01:250,-0.149,0.381,0.926,-5.616,16.601,-33.753,
00:00:01:266,-0.142,0.373,0.919,-14.954,16.296,-36.316,
00:00:01:283,-0.139,0.381,0.916,-25.452,9.277,-33.692,
00:00:01:300,-0.138,0.388,0.92,-25.391,5.859,-33.875,
00:00:01:316,-0.134,0.386,0.916,-14.405,10.742,-34.119,
00:00:01:333,-0.132,0.382,0.917,-16.907,5.92,-33.57,
00:00:01:350,-0.147,0.387,0.925,-14.954,3.54,-35.584,
00:00:01:366,-0.146,0.38,0.924,-11.353,8.422,-38.88,
00:00:01:383,-0.147,0.382,0.928,-10.56,8.422,-37.964,
00:00:01:400,-0.148,0.382,0.924,-15.686,10.009,-41.321,
00:00:01:416,-0.144,0.383,0.928,-13.306,13.183,-40.772,
00:00:01:433,-0.14,0.379,0.921,-12.513,14.709,-39.978,
00:00:01:450,-0.139,0.378,0.926,-9.095,18.005,-39.49,
00:00:01:466,-0.135,0.38,0.917,-6.897,20.324,-37.171,
